Tag Specki Django Tiger Schwarze
1 120 97 100 100
2 146 109 126 117
3 161 127 142 135
4 181 145 160 152
5 197 161 176 164
6 212 176 191 177
7 224 185 204 193
8 234 198 214 213
9 247 207 226 227
10 250 219 229 237
11 263 229 249 255
12 286 239 270 263
13 291 244 280 273
14 308 256 288 285
15 331 265 304 304
16 338 277 314 309
17 348 286 332 317
18 367 297 349 340
19 385 317 363 359
20 395 330 373 368
21 416 342 380 371
22 427 357 407 399
23 435 379 418 408
24 462 390 439 422
25 481 406 452 436
26 496 410 459 445
27 506 413 475 452
28 517 416 491 460
29 517 434 493 463
30 540 446 505 476
31 550 462 516 463
