Tag Skadi Lotta Fini Lilu
1 120 97 100 100
2 146 109 126 117
3 161 127 142 135
4 181 145 160 152
5 197 161 176 164
6 212 176 191 177
7 224 185 204 193
8 234 198 214 213
9 247 207 226 227
10 250 219 229 237
11 263 229 249 255
12 286 239 270 263
13 291 244 280 273
14 308 256 288 285
15 331 265 304 304
16 338 277 314 309
17 348 286 332 317
18 367 297 349 340
19 385 317 363 359
20 395 330 373 368
21 416 342 380 371
22 427 357 407 399
23 435 379 418 408
24 462 390 439 422
25 481 406 452 436
26 496 410 459 445
27 506 413 475 452
28 517 416 491 460
29 517 434 493 463
30 540 446 505 476
31 550 462 516 463
32 566 474 520 480
33 570 489 524 485
34 577 498 556 532
35 595 515 562 519
36 614 540 581 550
37 625 545 600 563
38 638 571 606 574
39 661 588 629 626
40 682 598 661 655
41 693 616 660 661
42 712 633 681 660
43 711 639 674 657
44 733 670 720 683
45 759 670 730 715
46 776 710 754 736
47 772 709 762 743
48 797 709 785 790
49 818 751 808 778
50 842 777 806 832
51 840 783 830 842
52 839 789 840 835
53 875 807 852 871
54 943 857 872 936
55 942 860 902 946
56 941 863 932 957
57 962 890 968 978
58 973 922 970 982
59 990 930 1007 982
60 1044 938 1046 1089
61 1052 977 1045 1086
62 1077 983 1063 1083
63 1095 992 1086 1066
64 1113 1018 1113 1075
65 1132 1044 1140 1084
66 1150 1062 1130 1126
67 1194 1076 1150 1162
68 1238 1090 1170 1198
69 1217 1114 1202 1260
70 1223 1121 1213 1216
71 1230 1138 1222 1224
72 1238 1156 1232 1232
73 1173 1173 1267 1245
74 1290 1173 1280 1249
75 1290 1192 1296 1273
76 1290 1212 1312 1297
77 1332 1242 1339 1347
78 1375 1272 1366 1398
79 1387 1279 1390 1400
80 1400 1287 1416 1403
81 1420 1316 1441 1446
82 1441 1345 1467 1490
83 1485 1373 1476 1509
84 1532 1402 1485 1528
85 1533 1396 1497 1528
86 1534 1390 1509 1528
